"","Individual_Band","Exp_Year","Adult_or_Nestling","Sex","Capture_Date","Species","Location","Site","Nest","Capture_Number","Age","Mass","Bill.Head","Flat_Wing","Current_Brood_Size","Nestling_Fate","sampleID","Notes","site_box_year","Nest_Experiment","Nest_Treatment","Day6_Brood_Mass","Brood_Size_Day6","Nest_Fate","avg_day6_mass","exp_treat"
"774","281128531","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","85",NA,"12",19.9,25.4,53,5,"Fledged","P19N433","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"775","281128532","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","99",NA,"12",15.25,23.4,39,4,"Died","","Glucose Baseline was too high for glucose meter to read (>500/600)","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"776","281128533","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","99",NA,"12",14,25.1,37,4,"Died","P19N447","Stressed glucose too high for glucose meter to read (It read ""High"" on meter)","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"777","281128534","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","99",NA,"12",15.75,24.6,42,4,"Died","","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"778","281128535","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_2","99",NA,"12",18,24.8,44,4,"Died","","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"779","281128536","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",16.75,25.9,54,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"780","281128537","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",16.75,26.1,55,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"781","281128538","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",17.25,25.9,53,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"782","281128539","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",15.25,25.5,54,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"783","281128540","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",17.5,25.3,53,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"784","281128541","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","319",NA,"12",16.75,25.8,53,6,"Fledged","","","Unit_1_319_2019","","Control",NA,NA,"Fledged",NA,"Control"
"785","281128677","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",22,25.7,54,3,"Fledged","P19N425","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"786","281128678","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",20.5,24.5,48,3,"Died","P19N426","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"787","281128679","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","58",NA,"12",22.5,26.3,54,3,"Fledged","P19N427","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"788","281128680","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","86",NA,"12",13,23.3,35,3,"Fledged","P19N428","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"789","281128681","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","86",NA,"12",17,24.6,37,3,"Fledged","P19N429","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"790","281128682","2019","Nestling","Unknown","22-Jun-19","TRES","Ithaca","Unit_1","86",NA,"12",16,24.1,42,3,"Fledged","P19N430","The post-injection bleed time ""2:03:00 PM"" is not listed on the sheet and may have just been assumed.","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"791","281128751","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",10.5,NA,NA,4,"Fledged","","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con"
"792","281128752","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",15.25,NA,NA,4,"Fledged","P19N450","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con"
"793","281128753","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",17,NA,NA,4,"Fledged","P19N451","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con"
"794","281128754","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","62",NA,"15",13.5,NA,NA,4,"Fledged","P19N452","","Unit_2_62_2019","Color_Stress","Cont_Con",48,4,"Fledged",12,"Color_Stress_Cont_Con"
"795","281128755","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",19,NA,NA,5,"Fledged","","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul"
"796","281128756","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",15,NA,NA,5,"Fledged","P19N453","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul"
"797","281128757","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",20.5,NA,NA,5,"Fledged","P19N454","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul"
"798","281128758","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",17,NA,NA,5,"Fledged","","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul"
"799","281128759","2019","Nestling","Unknown","23-Jun-19","TRES","Ithaca","Unit_2","105",NA,"15",9,NA,NA,5,"Fledged","","","Unit_2_105_2019","Color_Stress","Pred_Dul",48,5,"Fledged",9.6,"Color_Stress_Pred_Dul"
"800","278172413","2019","Adult","F","24-Jun-19","TRES","Ithaca","Unit_4","15","3","SY",16.75,NA,NA,NA,"","P19N455","Preen gland exposed Tag a little loose, added more glue at third capture.","Unit_4_15_2019","Light","Light_Control",59.66,5,"Fledged",11.932,"Light_Light_Control"
"801","278172490","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",24,26.4,59,6,"Fledged","","Measured in day 7, not day 6","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"802","278172491","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",21.5,25.4,49,6,"Fledged","P19N463","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"803","278172492","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",24,26.2,63,6,"Fledged","","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"804","278172493","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",23,26.3,57,6,"Fledged","P19N464","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"805","278172494","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",24,25.4,61,6,"Fledged","P19N465","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"806","278172495","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_4","61",NA,"12",24.5,27.2,61,6,"Fledged","","","Unit_4_61_2019","Light","Light_Control",105,6,"Fledged",17.5,"Light_Light_Control"
"807","281128760","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","57",NA,"15",16.5,NA,NA,4,"Died","P19N457","Post injection bleed time on the binder is wrong","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con"
"808","281128762","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","57",NA,"15",12.5,NA,NA,4,"Died","","Post injection bleed time on the binder is wrong","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con"
"809","281128763","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","57",NA,"15",14.5,NA,NA,4,"Died","P19N458","Post injection bleed time on the binder is wrong","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con"
"810","281128764","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","57",NA,"15",14.5,NA,NA,4,"Died","P19N459","Post injection bleed time on the binder is wrong","Unit_2_57_2019","Color_Stress","Pred_Con",43,5,"Died",8.6,"Color_Stress_Pred_Con"
"811","281128765","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","9",NA,"15",17.5,NA,NA,3,"Fledged","","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul"
"812","281128766","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","9",NA,"15",15.5,NA,NA,3,"Fledged","P19N456","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul"
"813","281128767","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","9",NA,"15",16,NA,NA,3,"Died","","","Unit_2_9_2019","Color_Stress","Pred_Dul",22,3,"Fledged",7.33333333333333,"Color_Stress_Pred_Dul"
"814","281128768","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","34",NA,"12",18.5,23.9,44,4,"Died","P19N460","Data has not been proofed, as it was not on the proofing sheets.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"815","281128769","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","34",NA,"12",17,23.3,49,4,"Fledged","","Data has not been proofed, as it was not on the proofing sheets.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"816","281128770","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","34",NA,"12",20.25,25.3,47,4,"Fledged","P19N461","Data has not been proofed, as it was not on the proofing sheets.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"817","281128771","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_2","34",NA,"12",17.25,24.25,40,4,"Fledged","P19N462","Data has not been proofed, as it was not on the proofing sheets.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"818","281128814","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_1","329",NA,"12",22,25.5,51,4,"Fledged","","","Unit_1_329_2019","","Control",NA,NA,"Fledged",NA,"Control"
"819","281128815","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_1","329",NA,"12",22.5,25.7,53,4,"Fledged","","","Unit_1_329_2019","","Control",NA,NA,"Fledged",NA,"Control"
"820","281128816","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_1","329",NA,"12",23.25,26.4,58,4,"Fledged","","","Unit_1_329_2019","","Control",NA,NA,"Fledged",NA,"Control"
"821","281128817","2019","Nestling","Unknown","24-Jun-19","TRES","Ithaca","Unit_1","329",NA,"12",24.5,26.2,57,4,"Fledged","","","Unit_1_329_2019","","Control",NA,NA,"Fledged",NA,"Control"
"822","278172289","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",18,24,46,5,"Fledged","P19N480","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"823","278172290","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",21.5,25.5,56,5,"Fledged","P19N481","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"824","278172291","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",18,24.5,54,5,"Fledged","P19N482","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"825","278172292","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",19.25,25,53,5,"Fledged","P19N483","Fecal sample number was originally recorded 100 lower than it should have been. Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"826","278172293","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","72",NA,"12",20,25.5,53,5,"Fledged","","Nestlings injected with expired dex.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"827","278172328","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_4","84",NA,"12",20.5,25.8,56,5,"Fledged","P19N478","Fecal sample number was originally recorded 100 lower than it should have been. Day 6, mass taken on day 7","Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control"
"828","278172329","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_4","84",NA,"12",20.25,25.9,54,5,"Fledged","","Day 6 mass taken on day 7","Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control"
"829","278172330","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_4","84",NA,"12",21.5,25.5,58.5,5,"Fledged","","Day 6 mass taken on day 7","Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control"
"830","278172331","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_4","84",NA,"12",21,26.7,59,5,"Fledged","","Day 6 mass taken on day 7","Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control"
"831","278172332","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_4","84",NA,"12",19.25,26.1,56.5,5,"Fledged","P19N479","Fecal sample number was originally recorded 100 lower than it should have been. Day 6 mass taken on day 7","Unit_4_84_2019","Light","Light_Control",84.4,5,"Fledged",16.88,"Light_Light_Control"
"832","281128437","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","31",NA,"15",17.75,NA,NA,4,"Fledged","","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul"
"833","281128438","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","31",NA,"15",18.75,NA,NA,4,"Fledged","P19N471","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul"
"834","281128439","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","31",NA,"15",18.5,NA,NA,4,"Fledged","","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul"
"835","281128440","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",11.5,NA,NA,6,"Fledged","","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"836","281128441","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",15,NA,NA,6,"Fledged","","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"837","281128442","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",13.25,NA,NA,6,"Fledged","","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"838","281128443","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",15,NA,NA,6,"Fledged","P19N469","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"839","281128444","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",16,NA,NA,6,"Fledged","P19N470","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"840","281128445","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","54",NA,"15",16,NA,NA,6,"Fledged","","","Unit_2_54_2019","Color_Stress","Pred_Con",60,6,"Fledged",10,"Color_Stress_Pred_Con"
"841","281128499","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","31",NA,"15",18.5,NA,NA,4,"Fledged","","","Unit_2_31_2019","Color_Stress","Cont_Dul",36,4,"Fledged",9,"Color_Stress_Cont_Dul"
"842","281128524","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","78",NA,"15",20,NA,NA,3,"Fledged","","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con"
"843","281128525","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","78",NA,"15",20,NA,NA,3,"Fledged","P19N472","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con"
"844","281128526","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","78",NA,"15",18.25,NA,NA,3,"Fledged","P19N473","","Unit_2_78_2019","Color_Stress","Cont_Con",29,3,"Fledged",9.66666666666667,"Color_Stress_Cont_Con"
"845","281128527","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",17.5,NA,NA,5,"Fledged","","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"846","281128528","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",19,NA,NA,5,"Fledged","","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"847","281128529","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",15,NA,NA,5,"Fledged","P19N474","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"848","281128530","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",18.5,NA,NA,5,"Fledged","","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"849","281128531","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","85",NA,"15",19.25,NA,NA,5,"Fledged","P19N475","","Unit_2_85_2019","Color_Stress","Cont_Dul",50.5,5,"Fledged",10.1,"Color_Stress_Cont_Dul"
"850","281128532","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","99",NA,"15",18.5,NA,NA,4,"Died","P19N476","Fecal sample number was originally recorded 100 lower than it should have been.","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"851","281128533","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","99",NA,"15",17,NA,NA,4,"Died","P19N477","Fecal sample number was originally recorded 100 lower than it should have been.","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"852","281128534","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","99",NA,"15",17.75,NA,NA,4,"Died","","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"853","281128535","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_2","99",NA,"15",19.5,NA,NA,4,"Died","","","Unit_2_99_2019","Color_Stress","Cont_Con",36,4,"Fledged",9,"Color_Stress_Cont_Con"
"854","281128677","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","58",NA,"15",17.5,NA,NA,3,"Fledged","","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"855","281128678","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","58",NA,"15",18,NA,NA,3,"Died","P19N466","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"856","281128679","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","58",NA,"15",20,NA,NA,3,"Fledged","","","Unit_1_58_2019","Color_Stress","Pred_Con",48,4,"Fledged",12,"Color_Stress_Pred_Con"
"857","281128680","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","86",NA,"15",10,NA,NA,3,"Fledged","","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"858","281128681","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","86",NA,"15",17.25,NA,NA,3,"Fledged","P19N467","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"859","281128682","2019","Nestling","Unknown","25-Jun-19","TRES","Ithaca","Unit_1","86",NA,"15",16.5,NA,NA,3,"Fledged","P19N468","","Unit_1_86_2019","Color_Stress","Cont_Con",45,4,"Fledged",11.25,"Color_Stress_Cont_Con"
"860","272106914","2019","Adult","M","26-Jun-19","TRES","Ithaca","Unit_2","37","1","AHY",21.5,28.1,123,NA,"","P19N484","Dex injection for male expired in 3/2019","Unit_2_37_2019","","",50,4,"Fledged",12.5,"Control"
"861","278172294","2019","Nestling","Unknown","26-Jun-19","TRES","Ithaca","Unit_2","14",NA,"12",24,26.1,50,3,"Fledged","P19N485","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
"862","278172295","2019","Nestling","Unknown","26-Jun-19","TRES","Ithaca","Unit_2","14",NA,"12",23,25.7,53,3,"Fledged","P19N486","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
"863","278172296","2019","Nestling","Unknown","26-Jun-19","TRES","Ithaca","Unit_2","14",NA,"12",23,26.5,55,3,"Fledged","P19N487","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
"864","281128768","2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",19.25,NA,NA,4,"Died","P19N488","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"865","281128769","2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",16.75,NA,NA,4,"Fledged","P19N489","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"866","281128770","2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",20,NA,NA,4,"Fledged","P19N490","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"867","281128771","2019","Nestling","Unknown","27-Jun-19","TRES","Ithaca","Unit_2","34",NA,"15",16.5,NA,NA,4,"Fledged","P19N491","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_34_2019","Color_Stress","Cont_Dul",50,4,"Fledged",12.5,"Color_Stress_Cont_Dul"
"868","278172289","2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",16.75,NA,NA,5,"Fledged","","","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"869","278172290","2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",19,NA,NA,5,"Fledged","","","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"870","278172291","2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",15.5,NA,NA,5,"Fledged","","","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"871","278172292","2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",17.75,NA,NA,5,"Fledged","P19N492","Fecal sample should be +100 and tube is mislabeled as -100.","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"872","278172293","2019","Nestling","Unknown","28-Jun-19","TRES","Ithaca","Unit_2","72",NA,"15",18,NA,NA,5,"Fledged","P19N493","Fecal sample should be +100 and tube is mislabeled as -100. Plasma number recorded wrong, confirm on hard copy plasma log if any discrepency","Unit_2_72_2019","Color_Stress","Pred_Con",59,5,"Fledged",11.8,"Color_Stress_Pred_Con"
"873","281128772","2019","Adult","M","28-Jun-19","TRES","Ithaca","Unit_2","119","1","AHY",19,27.5,120,NA,"","","","Unit_2_119_2019","","",57,4,"Fledged",14.25,"Control"
"874","278171397","2019","Adult","M","29-Jun-19","TRES","Ithaca","Unit_1","79","1","AHY",20,29.2,117,NA,"","P19N494","","Unit_1_79_2019","","",70,5,"Fledged",14,"Control"
"875","278172294","2019","Nestling","Unknown","29-Jun-19","TRES","Ithaca","Unit_2","14",NA,"15",19.5,NA,NA,3,"Fledged","","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
"876","278172295","2019","Nestling","Unknown","29-Jun-19","TRES","Ithaca","Unit_2","14",NA,"15",19.5,NA,NA,3,"Fledged","","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
"877","278172296","2019","Nestling","Unknown","29-Jun-19","TRES","Ithaca","Unit_2","14",NA,"15",18,NA,NA,3,"Fledged","","","Unit_2_14_2019","Color_Stress","Pred_Dul",40,3,"Fledged",13.3333333333333,"Color_Stress_Pred_Dul"
